sample	read1	read2
SRR5830790	data/SRR5830790_1.trimmed.fastq.gz	data/SRR5830790_2.trimmed.fastq.gz
SRR5830789	data/SRR5830789_1.trimmed.fastq.gz	data/SRR5830789_2.trimmed.fastq.gz
SRR12462965	data/SRR12462965_1.trimmed.fastq.gz	data/SRR12462965_2.trimmed.fastq.gz
SRR12462967	data/SRR12462967_1.trimmed.fastq.gz	data/SRR12462967_2.trimmed.fastq.gz
SRR12462970	data/SRR12462970_1.trimmed.fastq.gz	data/SRR12462970_2.trimmed.fastq.gz
SRR12462969	data/SRR12462969_1.trimmed.fastq.gz	data/SRR12462969_2.trimmed.fastq.gz
SRR12462971	data/SRR12462971_1.trimmed.fastq.gz	data/SRR12462971_2.trimmed.fastq.gz
SRR12462972	data/SRR12462972_1.trimmed.fastq.gz	data/SRR12462972_2.trimmed.fastq.gz
Y16_177_UC1_t0	data/Y16_177_UC1_t0_1.trimmed.fastq.gz	data/Y16_177_UC1_t0_2.trimmed.fastq.gz
Y16_189_UC1_tf	data/Y16_189_UC1_tf_1.trimmed.fastq.gz	data/Y16_189_UC1_tf_2.trimmed.fastq.gz
Y16_292_L2_t0	data/Y16_292_L2_t0_1.trimmed.fastq.gz	data/Y16_292_L2_t0_2.trimmed.fastq.gz
Y16_303_L2_tf	data/Y16_303_L2_tf_1.trimmed.fastq.gz	data/Y16_303_L2_tf_2.trimmed.fastq.gz
Y86	data/Y86_1.trimmed.fastq.gz	data/Y86_2.trimmed.fastq.gz
Y139	data/Y139_1.trimmed.fastq.gz	data/Y139_2.trimmed.fastq.gz
Y153	data/Y153_1.trimmed.fastq.gz	data/Y153_2.trimmed.fastq.gz
Y164	data/Y164_1.trimmed.fastq.gz	data/Y164_2.trimmed.fastq.gz
Y166	data/Y166_1.trimmed.fastq.gz	data/Y166_2.trimmed.fastq.gz
